org_name,ein,title,source,url,date
Mayfair Business Improvement District,811075227,ArchWell opens in the Northeast - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpcXR6UkRsMVhLa1pPY3NuNzYtcHFJVlJ6Z2tQY0xKOVExRTFNQlNBbVpqUmtSYWFjbE02RHVFZWwwU3FleGRFQlRScjNmbUJpRXdTelBFTk01b21ISDdGdk1wNTN1ajFqaEUxUmM0YlNDZ3lHQjQwcnV3?oc=5,2026-04-18
Mayfair Business Improvement District,811075227,Bells across the Northeast - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMic0FVX3lxTFBTeXh3WndSX1JpN1haNEdCb0FvN1FPTlg5LTNiWERuTVhHM2h1Sjh6eDZ5dXhoeXBQd0pXQUp3NnhJRkJfN1pwbUMzakdLbVJ6a3lpeDVjOFZPRWhiYjlJdF9JTXJGM2xuaGZmUU83Mlhmd28?oc=5,2026-01-23
Mayfair Business Improvement District,811075227,Nice new addition to Frankford and Cottman - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOclJ2M0s4NWdHVllNTTlrQ1dyWjFkVmZWQjhHc3dFbHloYjM3MWhwVFl3N0FJQjVhc01UcXk4NnJKQmxuYzhmNVM0VU1qT3NwcFZnaWhzR0FqS3FPQS1zN19iV01PdjFSVkY5QzNQNFBKMUFXTDlicTJYMGxOLUxXQnB2RmtXYTVy?oc=5,2025-09-06
Mayfair Business Improvement District,811075227,Zoning Board OKs Lincoln High trailers - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxObVlWbU9GSHY1am90czlJNFlfUjRnX2lDZm5SYTdhcXVWc3BOMUR6eXp4MFc1ZmRwRjRUOHVLeGdIM052dXhCRlBiSE5XQ0lzRm01ZXpiSGpBcWtDS2M0TWVuYkxGaFVjVmF2WjZXOXRxM2E2b212RzZRN2hHd0RxNEpDcw?oc=5,2025-08-31
Mayfair Business Improvement District,811075227,Mayfair Third Thursdays continue - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tMUd4cndUUlVKVFE1THBjWUNIZEVWRXhGSjBJNVJaTzdPc1dnMFU1bnl0RDhNLXp4WWhwQVRubEpfcDVXV0xTZlRSbTZManA5NDFTUUFla1l1LUg3N3ZEdDRTX3lnZXdTTGZ6QmhpZ3FPV0JJSjg1VXdKZw?oc=5,2025-07-19
Mt. Airy Business Improvement District,811780362,Bells Across PA: Where to Find Philly's 27 Custom Liberty Bell Replicas This Spring - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMidEFVX3lxTE1sZC0yYi1fT1dodHpWbnJDVTBEMlFqamRsMkxiUTNjXzhJZGk5RGJPaWZIQ2cwSFJTOFdLLWFzY1dsOHlDVzJjX09XSGhlcWdwazR0RmsxU0ppNVpfVUd6WEw4Z1JWOGZzMnBiQUlSN2QyUUMt?oc=5,2026-05-08
Mt. Airy Business Improvement District,811780362,NW Philly’s questions answered - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMigwFBVV95cUxOc3hjYmladmtiNGlZVl9hcUhDYmRCMnoxS2pVanRwcUsyWFZXT2NMdGloaFhGcjhscXRZd3NFSl9uTWNTTFBMeHRjTmJTVUxqdW40RTlkeVdtVWR5a1BEVFE4eWdaX1JjcEIzNWRXYVAzcFd2LUVzWmsxSkI5dnFHS0xyRQ?oc=5,2026-05-06
Mt. Airy Business Improvement District,811780362,Development and zoning were hot issues – and a murder sparked debate - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSFdEU1BiTGl4T2w1VW5lZDhmRzZjZnpROWdkSGp2N29yRDlWNUR4NkNLNXoxUVNNWHRiQ190ODFkY2pzWFctZE41U2lPckYzMGV6ZjdYbW5MRld3dHpvNW95eDVFNXludE8wZzBlbVBTdE0wRDNfLUNzR19jNG9LeFptNVAwVVJhUkpZUW53dWxSUmJ4MWh4VGs2WnZmbk5OQzM4UFJreG5fTTVRcGREdnZ2MWY?oc=5,2025-12-23
Mt. Airy Business Improvement District,811780362,81-unit apartment building coming to Mt. Airy - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWEJhTVJXOU1uZE02VEd0eC1TSTBfQ2pMSjgwTkp0dWRiZGYtX2dWRk9MRTd6SnhFRVhaM00waGtZUVVpU2FxdUlKVjdFWDZSQ0tXcG0ycS1UU0ltak81bEY1Rkhlbk1kVW9KUmZCZnc2Ulk2WGxHR1BrSEd4VlFzQ2FHdl9DVzFVV1ZQVi1ITEUtVUlNY2gw?oc=5,2025-10-15
Mt. Airy Business Improvement District,811780362,"Business owner fatally shot, police search for husband - The Chestnut Hill Local",The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMThlMEFLclFld1YzVVRRbmVFVEs3U2JBanBnLW1UcUUwc3l1dGpiVk5Lc1gwRzFPWFFvQm9paURuMXlxdWpvejctaUt0T3BVdFZ3UXZOcUF4V2xBd3hSQ01Qck11MGVZMVEwZEIxY0ZIcUkyMThKUWlIOUdQNC1MS1JtZkZGaGFqMmoxWHNxMGQyd3JMTzNtcmhTY0FlT1ROQUZr?oc=5,2025-08-18
Mt. Airy Business Improvement District,811780362,Three new murals capture Mt. Airy spirit - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLXg2MFZoSWwwa2RvNXVCczQ4M2FmVlc2aHgyXy1tYjBuMFdiU2pXRzZhbWZpbHFoRFJaNldGWmdXZXhJMzVXSlJJRVZwZjBNOXI1SzBOb0xLZzQ0c2J3XzNzSVp4bGxEM1FiQ1F3ajNfN2I0X2RnSFk0Q2NEaFZJcGxwZlhwOWZoSjQyWWZUeGs?oc=5,2025-07-10
North Broad Business Improvement District,462240607,Temple President John Fry appointed to board of directors of North Broad Renaissance - Temple Now,Temple Now,https://news.google.com/rss/articles/CBMitAFBVV95cUxQLW5jWG5TUUMxUzFvRHR5M3E0Q3Y2UXVfcG1NUTgtWUVsUUVrandCLVJPTUxWa3lvMWoteVFpNktrNTFaeFNNaTZocTlOMGQ1cXFXeTFfOEhSd2p1SEhaZG5xWmI0NXlYVi1FdkRVUHVLNU9Edm9Kcng3blNwcUJaQ01aMlZ2WWV0WEVHMk9pa1NCT2otcXIwU2d1Mm5ReTl1R2tqRG5VZ2xmNEtEMDVEdG5hMlI?oc=5,2025-03-19
North Broad Business Improvement District,462240607,The CSPA 2025 Black Trailblazers - City & State Pennsylvania,City & State Pennsylvania,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdGJndEhDQjRVMEFTY1JEU1hlNm5PMTFicGNEWHhNNndXN1ctdGp5azB5djRxS3pwU0Z6dEU5eng3RXk2NDRHbGV1cGtXRGN4RmRqVkNKdWxzN2dQbUZGMEwzRWF1WXBDVXdhYmtqSE0tSUp2bHVBN3hiaS1vOHZ5ZVBmQkxZYlltSXdOa2ZoOHo?oc=5,2025-02-24
North Broad Business Improvement District,462240607,Temple Is Lucky to Have John Fry — and So Is Philadelphia - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMieEFVX3lxTE9iQ1hfTThiT2lJUzhha3VUbDZ6VzBEQW42eU03NmNGZFVXS2JyeEhhTkctckJpMWN6UTMtVXRYZHdyZzJITUdpcVpDVDZMckQta0JQbW9RYmpQWlJ5MTJhOUdxOUVWejhNU0puT05WMHZqQWxDNURuRw?oc=5,2024-09-12
North Broad Business Improvement District,462240607,North Broad’s economic renaissance strategy now has a budget - WHYY,WHYY,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUU9QUFVEeHJGR0dLRnQzZktvVzI2TlpVbVZGUjlIeWkxc25lMkNsYW8zMGR2U2dMbWV2alJjXzkyRExCRXBKRGl3VXJ6V2pjY28tcTNRTk9EN2tudGt0ZHFzS04zWkx4bEhNcWVmT2xfd3RQcnAxeWQ1MXZoYjd0ZmlVelUtREdkeWl0cFlHYi0?oc=5,2024-05-09
North Broad Business Improvement District,462240607,A business improvement district for North Broad Street has finally been approved. Here’s what you need to know - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOa255VjlwOWNtZjJ2OGlvNHJFRk9NeWhEWUU1MVozX1ZGVEN1SFQ3TktvY3BMc05sT0JubVByNGFDWksxc2lXY0NDMGhIcE5mdWhwenpfNE0ydVRMYm9RZFdxSnNEUThqODBnME5WZFFjNXlWZ3RId1FWQkRKQm1KQUMyR0tTYUNJT29uYUZ5ay1HcmR6dXpDY2Vud1pmUnVPOXNaT1ozd0c1WXFaTDVoQ0x1UXE4OGth?oc=5,2022-12-22
North Broad Business Improvement District,462240607,"Game-changer for North Broad? After years in the works, an official business district looks close to reality - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdVYxd0tUS1JIbFpQNktPdXVKUkZ1eTU5RS1Lbnp1dVplSGViTEZvVk9ydzRONnduYmhZa1BNVXdKUWRIdHV3a2Z4OHhmWllBaWNGY2NJRmdOTnlDRVpLbElKUHZvSHFNOVNYZmFvUGJuelRhYktmclhXSFl6cWVjNEItUUxRblhCYmtaM0hKZF9yMmhtMWJKU0lCcEZSalBCMFE?oc=5,2022-09-28
Northern Liberties Business Improvement District,823141998,"March brings fun ways to get out in Manayunk, Northern Liberties - Delco Times",Delco Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRVJBemhKQXp2UGFQd3VTQTFFd2d2UUk5U0tyeHZ2NmZVajdaQUNzS1pPcEpnOUt2cC1QdW54YWlnWE84RU1aZ1dTZ2dYZ2ZRZFZlWXR4eTdoLXRNaW5xbWY4ZlFTUV9fbi1Ic25Fdlc0bUdRVTJUMG5LMUx3dDk3d3k1bDh5SFBVRXNyRUpPMWRycVdWVUpueUY4X1IwcFBfS19QdQ?oc=5,2026-02-24
Northern Liberties Business Improvement District,823141998,Eat Your Way Through Northern Liberties: Restaurant Week Returns for Two Big Weeks - 95.7 BEN FM,95.7 BEN FM,https://news.google.com/rss/articles/CBMifEFVX3lxTE1oNmtpTUlNdVRLN29PM2dENmhIckFoSVk3MmE0QUpFQUJ2NEx1LW5aRmdGa2ZPVWhuQWNHSVZtZ0c3MHFpcy1fVU1DSUZzZnVrV01JUDNHdDc4SUJmalBMVS1wdzBzVzVreGFYNTAyajRlZ0Njdl9KaUZqSnU?oc=5,2026-01-26
Northern Liberties Business Improvement District,823141998,"A massive, first-ever Dry January bar crawl launches in Philly this weekend - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRG9FME5jcFF3X1VpMUY5YVVmQkF5S1NnUVU2Z1VGLWxydDktR3cwT1hSY0NQbmtmUkNfYmdyQXc4ZDNqTnB6Ujd3QVE3d21ya2xUTjBZMEVjdE5GZ2ROTXJPNmN2VFhZX3VsU1BYdjU0V1c2bm1RMmpLVlVRNms3WWJ3TjVocFFKendpQngxZFh6WDdOMkF5Q1FfTkk2bWs?oc=5,2026-01-13
Northern Liberties Business Improvement District,823141998,A Dry January Bar Crawl might be best way to keep alcohol away - Delco Times,Delco Times,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUFZYMU5nbS1yZnFrUWlqTmFOQmtNZDNiODJRaWhMWERRMUczV0dQNWpxOVlnMTFKOXVrYkFkSXpoeXVYaFVZd3dUOGpnYUcwMnpxeXhEc3ZIV2RTdnU3RFNYQm90ZXk2clB3dWFKX205YU9HZnhldmI3WW5yYjlOMFVYWjA3QzZ2UHdhdzF6azdydThKTmhCclNyWlR6dVFobS1R?oc=5,2026-01-13
Northern Liberties Business Improvement District,823141998,New Northern Liberties mural is for the dogs - Axios,Axios,https://news.google.com/rss/articles/CBMingFBVV95cUxNdFI5elRQLWVYd0l0bElqcTlnTU1SM19UdkVtMDRybHpVcGRMZlFUekF6dXFMdFB6eVktZDBpaE9pYmJtU1p0d3JOMU9JT3ptNDlnX094a3o5SlZEQzl3Y2JVMkxvb3JnbmdqRmhRZ3dIVC0zTy11Z0hPcW9PbklBQ25xdHMwVHNxaHNRRFBTbTlJdE5xazVkNW5BaXVZdw?oc=5,2025-08-15
Northern Liberties Business Improvement District,823141998,"A Guide to Northern Liberties: Shops, Eats and Indie Energy - Visit Philadelphia",Visit Philadelphia,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMExUSWRMWlR1Q21lbHFWYUpVWXB2U1hPdFRkamw3R1VIdlYyYjZ3YVN6YkNuc3g2YTlWRjUxZURGcVdQZi1BTHA1bXIwYnE3V2cxMThKeWphOWRwZmpyaHdmMmI4OENaQzhaVzMzZG5yVlVyNG91d2dLMjFCQkRQZjE0N0RTcE0?oc=5,2025-06-20
Port Richmond Industrial Development Enterprise,233059821,A District in Dissent - The Temple News,The Temple News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aNk01bEN4dzFVUnM4dUFGTC1sMFdHT092eW0yNDloc2NfcXFhc0otelBQMDVpRjZBUVRrWllSVi03LWUtLVNIYTB2YUlCWWhIMGtTVWJ1YUhpUQ?oc=5,2012-03-12
Roxborough Development Corporation,232705347,Roxborough Development Corporation announces winners of inaugural 19128 'Corridor Awards' at Spring Fest - timesherald.com,timesherald.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcWtiTG5NWUFRT19GbzJmclpxSjFxdS1WcnNuNjBybHV2OXQtNEYxNUptMWR6c3FKaC11dWZnb0RWaXJsQ1VJMzRXSEs3Vjd3V3FGbzhycmdjTlpCaGFLZFN5NTBCZFU3NWVUNzIyOEkyWDJuemU1aFlsQ0k3QXVhSDNpcno2eTVqRk1BS0sxZEM0SV9BSWNkMDdDRW9FSFBISEhLSlpKcUlrNDZ3YVlEYW8zTFF3eWhVclM4ckhaclBiSjVHUDlKSWZVYUk5MjJvMkxsRVRtV0lwZw?oc=5,2026-06-20
Roxborough Development Corporation,232705347,Philly weekly events calendar: June 1 to 7 - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNmJodVNNUkdSZDk2OGQ5d09vaXM5ZGhQRVVpTnFwNXJqQU9iQjExYi1ndmJWUW9JQkQ5ZzVQaEg2aTZ4Y1JyWXRhUnoyMFdfb1NyVm93TTFUMmtiR29hOGdwcHRpVDVIdXVxaS1nSUlWX293VURiTjM1WGJrOTNBSA?oc=5,2026-05-31
Roxborough Development Corporation,232705347,Roxborough Spring Festival expands as part of America 250 celebrations - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNUEyRTZxT2FtYWVSTnEtc3JZcTN6SWtWczdCN0hGMG9adHAtcjJ2RG12ME1UMjl0N0ZfbkpHSTZSTnlnM0hPQlRJTUFFZnp3T29yemtVMFFsXy1Ed09RWnljQUZkSy1TcU55Ry1KclhxMlQxNVYtM3oydG1USFQ3RFhJRFMyc05WMi1HUF9ocW9ON0d1bDNBb1dFWjbSAaIBQVVfeXFMTVRvOUhGdldIUHZVS1VZcEVORUtxVlpmYjAwRzIxWlhoaGZEc0JpUWl0UmN6OU50ZGpuTU5wNDdCYVdhRkppM3hndjJXdFIyRklZM3BBYUJTdXlPZUJkZ3FJZmhBSkpBY1pXbUdSU05Cbjc3QVJqaFRjRmVoX2ZUMUJCYnpwcUpkS3NESk1LZTNwNlRxTFp1OWQ1Y2JnNmhlSFhR?oc=5,2026-05-09
Roxborough Development Corporation,232705347,Ring It On! One Philly: A United Celebration | Office of Special Events - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiggFBVV95cUxPV1VrajRfSG1tSkZMRDZVazRGZWUxSW5RR3ppakIxZ0RFU0k4SzdEQTJMbmJYamxTeDdocGM1Z0hXYmU3NkVESUY1ckhndER5YVVKSERmV2FCdmt5MWxDa1JZNTA2OEMxc1ZvRlFxU1ZDSmFndUxmYVFmS2IwLUNzVHRB?oc=5,2026-04-29
Roxborough Development Corporation,232705347,Fire damages restaurant and brewery in Philly's Roxborough neighborhood - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMivwFBVV95cUxObmhWM01RSGEteHFyLUFZTGRzSkkweTNLOVpEeWRlR2c3XzMtUUJ3eTFvbGlVN2xETGwwVU80QlVNOWdya3ZEUUdneUFyZ21IZ2w1anJtQlJ2bUIwLWpINUh2WGRQcU1wUHlCaG5wTHU0dWxrNk5tZ2FuOS0zdG12czFFZU8yYnBERDE4Zk9UaV9DaTBZektFUkVDUjNUS1BjajE2UmcyZGU1QlNxZ2pCY0xwVjAxeXFGZDhEdmlOVdIBxwFBVV95cUxPX2RjU2RRWmdUQWpXZDZENlhyRG5Kbkx4ZFlpQmw0MmsyY00xSHdrVmJOVWFYRWVLOFRoYTI4eG54WTExajB6ODdjVTF0dWJxdV93eUpoVTJFY1EzUk5TSG1WZ2pvMXFFVjExNUtvV0drR21SSTZacTU3akNhZ09VaXR1TWVuNjlzaDhvN1pkU3gxQWhxZENZakgtOUt0NHgtWlFfbkt4eDMxRnlEY1I1V2ZSa0I1SDNQdDRwZzh1d1owcHBDbkRj?oc=5,2026-01-29
Roxborough Development Corporation,232705347,"Spotlight On: Jacqueline Cusack, Executive Director, Roxborough Development Corporation - caa - Capital Analytics Associates",Capital Analytics Associates,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQd2JVd3FjSzhjWGJnOTc5WTFnZVFCR2FlWFdmQk5CQzNOTWdjZlRjUzB0M216Q0R3ZDVuSW9fcDIwdlNOU0diTUozQTNsdENCX3pTTmRIeXZzZmticVU0a2ZMbmJTVURTSFJFOUVfTGozNVVoMGpOeUtiblB1RWJVc2YtM1hiMlN0UzE3Q0phTm1uVUs0WDVTYlUwSnJGT2pzLVlocmpYYkl0Q1I5OHozd3hrWUJZSkE5Snc3emw0SFdPdw?oc=5,2026-01-19
Sports Complex Special Services District,232822048,The $30 million fix for South Philly's game-day gridlock - Axios,Axios,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV0xLT3F3MVN1WEdEdnFJMi1lbWpGbXY4T0h0QnZGYndSbmpuNl9XTUcwRXdzVFVaSzFkY1lMUFZEUERvNlI2VXM1T1VvUVEweFFId1djbHNQVVpYaV9kVnhfZVNzOU85cGd6MS12XzFQQ0U0SUNJbWF0TjR6Yk9SUFpfTVJOREJpUTdCV04yQ0haQmNfUXl0c0lGUkd6ckNqUXFDcGxlNjNkQQ?oc=5,2026-05-28
Sports Complex Special Services District,232822048,MEDIA ADVISORY: TOMORROW IN PHILADELPHIA – Governor Shapiro to Announce Significant New Investment in Lower South Philadelphia - Forth.News,Forth.News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9lbktBZ0ZXV0xvVmg4ZnEta2toaGI3aHNIX0o5QUNMczRUNEMzeDZCRDRkZ0VRVC16QTh1OTR2Q2J5emRJckY2UzB5ZVV4Vm5LbC1TUkkwSXZrVVp0cXY0bjJReVpwMXM?oc=5,2026-05-27
Sports Complex Special Services District,232822048,"Philadelphia 76ers, Comcast Spectacor Hire Architects to Design New South Philly Stadium - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJUVg0RjI3YU5uZTdGTGtBM3dOaHY5TlNFcTFUQlRURURqY01Ya3M2b18tV2JBT3hGeUZ6WlM0djhkRHJHLWYxVDJhaXJjSnVxdy1jNFJhMjBRV3pvNi1kbDlLam9aNk9fTUdKUWNvREZCcGtfT2c?oc=5,2025-06-16
Sports Complex Special Services District,232822048,"Eagles, Phillies, Comcast Spectacor critique Hines mega-development proposal for the stadium district - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMUt2dksxOEppM2JzZmdwdy03VlpMWnhSdXJrM1F4X0FKcVZ2ZWd6WlZveTFCR0FPUG5uY0FnMF9laXlMM0JMcFN0X1RUVnEwTTNOdV9rWm5CeFJxT3ZOblMzbnBxSThUZEFwNzNicUUzOU9OMWdud05IREdiZVpsdnI3eGRBSWQxb3pnc1E3VXIwdE9fWUllRUgwdndYYU9uOVh4VGln?oc=5,2024-12-04
Sports Complex Special Services District,232822048,Squilla pushing for a special services district to surround Sixers arena - WHYY,WHYY,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aN2VyQXB1ZU1ZeDVIcFJwVHNXWENYTks1OVd3N3ljT0VNeTE1elRycmVaSElaZVZPWGVRWlNIQ0c4YzhOSWt3UGRzVTRRRUNBcUZBalhnTkc2aG16UW1sZGh0bDFNd19jTlkyZ3daZExndXR6Q0NqNG1fWFpPZw?oc=5,2024-10-22
Sports Complex Special Services District,232822048,Comcast Spectacor development plan could transform South Philadelphia Sports Complex by 2028 - The Business Journals,The Business Journals,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRGV1N1V0VVBDVDlZdGZxSVVBMlRMZDYzcktkUGI1QnRnUXluaThqWEcxTGVRRU8tcDJqazRFaGNsMEZqTWlHd1k5cElHU3pjMzVkSm9EaDhUd1BRbWZ4Y1d0ZTEtRDN6bjEyTFNLWmNwVkJkZTZSTndhZk13eHhBLVF3WWlsRXVpYVkxODNFdWdBYXB3SWhYeTQxODc1elZjTGxhajFsQlo2TVNsNTVXdw?oc=5,2024-02-27
University City District,232913784,University City District’s 2026 State of University City Report - UPenn Almanac,UPenn Almanac,https://news.google.com/rss/articles/CBMingFBVV95cUxPZlYzWl9uTzFDUXBsRWIwUS1QbG9HR2tBRnRwOVR4MWRWZnZQRFpLZWxGODc2Q0tYcFZKZTJrZlBna2hOMXFqVGxORDJNMTlFT3VFUVZvbVRSODlueEZnOFRIcDJtUjE2MGo1M2N2aURGT1hsOEx1SWZvcUx6SE9kcDQ0dVNtQmtqMFpjZ3VqeUVFejFtSXRObGI2dkVRQQ?oc=5,2026-06-16
University City District,232913784,University City holds 11% of Philly jobs. Can it continue to thrive as higher ed faces a national crisis? - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS0JvNDBpUWJ1RFp3QzFNRnpKTmkwQWhuaVp1ZTRKaXpxZk1QdUFqbjVIckw0ZEVzR2dpVkVVNXRaM2RHN09DekZRQU0tMnRJWTlzVG5LVkhzd1pJS1MwQzU5TU9Jc0owVk1abDVWdU9zQkpkQUhKdGdMU1NZNm5iclFBZWpNZ01MZFJ1ZVJTcjd5ZGFmakdXbGpB?oc=5,2026-05-26
University City District,232913784,UCD releases ‘The State of University City 2026’ report amid leadership transition - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQX3l1bkZ2MWRiYWJqQVNScm4zQ3lVdWJ1X084QkR1WUVySUh3aUwwU010Ny1DZEp2S0lHT2pKOUdBb09hS25tLWp2aUxRdnBzS3FOSzNJMTdSemhWeE9laGVUZHp5S1JyTmdyY185TXk0dGVpcGY5ZUFMV2hURmtaQWs1czlyVzFzWlU4RlJobzI0TVNIbGE2UzI0TzZvZWhXSzRHTjluMHB1QWtxOTdSdU5FSmJyUEQ5aUtjNXRNXzZvUQ?oc=5,2026-05-22
University City District,232913784,University City District Unveils $60M Project Proposal to Build Bi-level Water Park on the Schuylkill - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMikwFBVV95cUxQX0cycHFpaTZYS1gxMGRrdHJYbURJS1FGcDl3OVB3bDVwbEU2d2FtUE5yV214cFhuQkM0WDdndUVNSTdHeE4taEoyUGVWdHZuLURreV9ZOWlPQzZwUTlrTGc1LW04bHVha0FvLXlqVnZmc0V3S1hiUkh1VWhFdHNYUVd5dG12Mi1LYUJjTlBYM0VpaXM?oc=5,2026-03-31
University City District,232913784,"After 16 years at University City District, Matt Bergheiser is launching a worker-ownership energy venture - Technical.ly",Technical.ly,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTkI2aEdxY2ktb2JNaDZDOG12QTM5YnpoY1d4SThzYmhXT0dUcmUzZG11c3pEODhtTmJYejM0WklCdlhmMW1ZUVZyLTlLLWpieGtoQXN2bmJ4cTZaZ2lIc1ozTUZVc3hoY2RIVlZPQXU5WGprVnpONUgwcm1HbXZEbzU0Q2Jlc0Q3eDZyQ2ZaMDY0Vmc5eXhWclpaSQ?oc=5,2026-03-12
University City District,232913784,"University City District President Matt Bergheiser steps down, interim named - The Business Journals",The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ3dfZ2J6YlU0eVZjQnJJUGUzY29ZOE1KaFV5aDFVR3l5MWx2TjFfOTVvQlM5TXV1Q3Nyb0tPMWt2VzlBLUpXN2V0Qlp3OUpVR2U4eXAwRU45Zm0wWFp0QVEzMGFNX0V6QThDWmdQQ21JQlNZWU1OUjN4MWZBMVY1REpjaVM5RzhlcXp3b25aVWVzX2pKcTViaVVvWFhQMUIxX01VaENwZw?oc=5,2026-02-20
