org_name,ein,title,source,url,date
South of South Neighborhood Association,232555347,Street renamed ‘Black Doctors Row' honors several prominent Black Philadelphians - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYlpfVVRabnJodEd5MTVpUFFfWWRmRjZSMnU4NWJUenh0a2tQZkpXQTlvdFZ1NVpUOUdHMVVCMzZvQjk3TzNDYnZ4cGxmRTR2REZicmwzUUFoMl9qbW1hNmFzR1NiODZOZG8xallTczhBazZ1OWdDQlJtUjlySlZQdE5ONHFYR3NsQWhmMFA2ek5aT2lMQTVuR3ZSaXNET3BGZUHSAaoBQVVfeXFMTnk2dFRrRGVTeUw2REI5MmZvQ0cwaFBoYVhVNnAxa1dKTnpCSjRYYkpTMVdwbEtBUU9idUdFdkhIcWd4T1JHd2RVR19iLUZDZFlRS19rX2Y2YXh2LXpsVFhrNUhHSWpVUXByNDlXbkN0U1BOWWdJVkVNakVFVEdHRmpCc01pOG9XcUo3M3hqSkNYR1FneE1wNExOTzJxN0twNnU2YlBwcDFCSVE?oc=5,2024-06-21
South of South Neighborhood Association,232555347,Black Doctors Row: Portion of street in historic area of South Philadelphia gets renamed - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxOQUFZcURwaHRtakxhUWpqbnNRVE1WQXFvUElMY3kteFlobkRIZ3doRUxYZkh5RnlzTUJlRW9Eck9xZ2NFMUF1ekdlTGVMZzBLOEh1VnViRGYwZkJDaFBHdHVMMFNGNGVxSWkwb0NabzlVOWxkTjMxTGdvT3BDdlNoQnptLW9CazhQREo5dUFfdkhrZF9IMEhHOXpZLWx1eHIxMFFRSjNubHd4N3U5NncxQnJfM2l4eHdfYllrV2FzT1h4aUNHQjc4T1JDZkRJUGwyYmQ5RFQyRUNCODNPZWJfVThuckNJTTNlME9TeHUwYXEzbm8yWnh3M2FQbjY3TDBYZmtpWWFzeXNWMklW?oc=5,2024-06-21
South of South Neighborhood Association,232555347,A Neighborhood Strategy - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMibEFVX3lxTFBSeUR3Z2RMaVd4ZFJIdE50R2VUSVZtY1pwVFJuM2JMUVE4OWhwZkx2VXF6aUN5MlloRnBmbjB4b01kTjEwSTRxVUVzczdKTzU1eUx1TGtiQlhwVnVKVDdYY1FGeHdTeGNTMXBkNA?oc=5,2024-01-30
Spring Garden CDC,232772462,Community Safety in Philadelphia’s Point Breeze and Spring Garden Neighborhoods - The Pew Charitable Trusts,The Pew Charitable Trusts,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNc013ZE1wbVllSkFlOG5aRTRNM1Z5VkR5dnBPWmlpdzdBUWZyZzJBRm5VZ0U3ZUlIM1ZaWWxHU0FZYk9jbGppeW50M2x4NlQ4dXU1WFI0SS1senFxeHFJSTRZbDFtTFRtZnRhMmd6dmFjM2JPX2h0ODd1LTBsUmt5TVFiRC1pZGJHNDg2M2JESUI5Z0NHV1B6VFBsR1RJX1BSWHRGcnZ5bE9OR0Y5VHZRR0pubHNEQWtZOU9jdXBDR1F0TUJzRFcyT0J1TC1YdHlZaHUyVXlFN3ZHa0k?oc=5,2026-06-16
Spring Garden CDC,232772462,City Distributes Personal Protective Equipment (PPE) Supplies to Help Neighborhood Businesses Reopen with Care - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNmVyeWZHbVJ0QjdpZnNocWxBZTNNRklCTUh2ZkxfbmdKdlVTcWJsMEY5RU02RGFlZUl6VC1Gb3lXTTZVdDhJQkszRzlvQ29KdW02RDJfd2xzV05Kb0dscElELUIxeWJLc2ZIYnpOZXFyak9FVnotRWFmSGVVMlhpcEVRTUx3Tl9RNDFrbmFZR1FxWFJIUTFSQlAxa3diRFFCaHNoQnZObzZ4bTFoZHpmUjgxanRCYmstQmtIMWFfcGZ4NjZidmRqb0xWQlFKZktDa1FYWGZiTGdiQQ?oc=5,2020-08-01
Spring Garden CDC,232772462,Explore These Small Businesses in Greater Philadelphia - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSGlUajI1eGZEZmc5NC1GZl9aeFRhVE4xM2tOTkJUWG1iRlVydThidGhFc1oteVZqNmZlVVJoS3dxNk9yUmphYmo5OFlzMFJqLTVlMVJxSExaSEZjYTB1b2xrQ2JidU1yd0FNbm13QTFfUml0YmE5S29VRjMzOHpvTl90WkwtVmsxdnhiSFVzTnh6MHVPTHVybEdDYUtTUzRBNmU4T3JVWQ?oc=5,2020-07-10
Spring Garden CDC,232772462,"Historic Philly Underground Railroad stop that freed 9,000 slaves is saved from brink of collapse - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiygFBVV95cUxQU0RHWXd6R1FqMk5RN3RqN2hHcGtxd1RwNEJhODBNMFZWMmNtZ1htZWxuZFpCQk9MX19iZldsbnBNOWVzUV9CZ1dHSGEtNzh1MjRhZ24ybUVZWVJ6a1g1aWxHM3ljRlpyWlBTM0NOWDU5WEdGcVEweGwzd19lQnJkM192Q09nb0VHUThabnBkcjhBTG9lc3Jfb3RDbkVUWVdWSWpTZEZEOE95NkpFMzFJMzZoUGFLempqelRIR0RoUG13eFNzUm16YVln?oc=5,2019-09-20
Allegheny West Foundation,231924667,Williamsport city council to fill vacant seat onstage tonight - NorthcentralPA.com,NorthcentralPA.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVnlNdEdGaEdTT3FnbTlNX1pRdzI4QnQ0RDRuellmUlU2ZVZWMTB1S1pDdFd3UFRkUDR1ZTA3d0QzWHhRMmNKbGJpck5LX3ZDNy1NallkZFZ1aVZHMGpoalBlTWFUdHE1WWtaTlgzMFYxTmpJMUFXMThGUmRvRXZTSHptWHFtMjZPU1JvWjVOYktwSXFteG9PMWUyUFAyaU9JZXNPT01GLXkzMllVZXQ5c3NKby1ZOGJaZE1uUEdoM1RFbUNzZWwzeHJLaWdYd19BaDRsellLcVk2c1V5YzNwUA?oc=5,2026-04-21
Allegheny West Foundation,231924667,Apply for the Neighborhood Economic Development Grant by March 19 - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFJKLXYtTUIwMnNRYVZaeFYwRldSckhWV1d1YklfM0hhSzRFUmFRMm1meDBPZXdVWWRGXzZDOVF2R0NRTGsxRFlzVkRvSm1najV5Y0Vld3QwQlpPc1VON24zTDl3SWlrNjMzR3NSZTJRako4Y1hxU19DYnczZmZoTmVnV3dzdnF5Q2lEeUFhN0QxYURkZDRWQ3ZFQkw1a1pz?oc=5,2026-03-03
Allegheny West Foundation,231924667,Pilot Program Seeks To Turn Working-Class Homebuyers Into Senior Housing Landlords - Bisnow,Bisnow,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbDE1RkZtNkpzWGtnMW5JWHNiRHBNSUU1QnJNVEZmMlFldHRRTDlmTmRKNG9JRHZvMGNpTmN1alFyaTh3YlduZ1czSVVZV0dIRFdoWm1qN1VZLWZqcVBJLVI0cWszX2ZsT1NQcDJHOHR5N2loY1FpZC1wSVlRckU0bkNTanBSUHhNOVctWWhBWkIzZ1dwdUJ1RTZwNUFaUWI3eU5KZ2ZYOXBNbENKeXc?oc=5,2026-02-26
Allegheny West Foundation,231924667,Here are 10 places where Philadelphia residents can find free food - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOYWlpaEV0X3BXWjdWUXhTRUFtdFdadXVOV2pSUVVkLTdnd3lpS3dfLTlmSFR4Z29XV2hRY0RweU94RnA0cGNKQ2cyYVhScG1VclZhZHV5bFUwcktCRlVPNzRVQ0oyNVVBaEFhTkdCVmFvd1FGY3JfVkdEY1ZGWjdxWHJuZ2NFakFsRVVTUjFBWXJyWTgxNmY2Ry1tVWhtLXRBQU95UGhuT0xiTHJmcFBsblY4SHducW54a1ZDbWFPVGNBTVZoN29TZGdsdW5wTkdTSlpiZURoWm5pSjBxVUZIMDhWdm9Rb1g4bEpwSGRnVzA?oc=5,2025-11-28
Allegheny West Foundation,231924667,"This North Philly street has more than 50 small businesses, but zero banks in sight - WHYY",WHYY,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQkVUV0h6YUFYSkpSYzZKZ1g3bWdGX1ZCWVRoQk1CRWhsVzEwUzdhclM1TXcyWEtzb2RPVE1hVzV4Y21YRG5UcFhTZmRWakNhOWVKazF0TlkxOUhYclZJaW52Q0w5SHNSMDJ5NkZXTW5seHI0bjFHMTdqT3RWbC0xT2J3eTIxWGpQV0NFT3c4NnpsaTBXaTJkelUyQUxGYWRlU1RZNXczSWxxaUR3dlA1Y2VJS2Z1d3BTSUMwYg?oc=5,2023-11-06
Allegheny West Foundation,231924667,What do Philly’s small business owners want from the city’s 100th mayor? ‘Fix everything’ - WHYY,WHYY,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdTFDTmluNzFpaUpwaWNzUTd4NEY5cmgycmduenMwcFJidHoyUFk1akZ3VEtNSi01bVR1N1d2dnF4ZVZUR2JfMWJWSW1GbkltcnZLR013T01PckJhR3c3TFZZSWdIajM0TE5mT21uSHJ1RlRWajFGSXBSS29KQTF2ZS0xQldkbGhiaEZNN2E3LTJFc21qS25DbFNjVkZSVi1x?oc=5,2023-11-02
Village of Arts and Humanities,223045318,Where the Arts Are an Engine for Community Power - Next City,Next City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObVgtcWw4TFcxMnJKVk9VUFNYdUNhV2FMN3hRLXZVdVY3N3RobGZNZUNNWU5JMGJFNW1wNjhtYV8yM19OcHJPQXhQSXlOWGthX0ozYW1aVTJ6NDIybHFjNHJlU0NtcnlEVEFmMktGekZFNWFHeVFPekNuek5JQzlhTGFzeWFsOFZTRWs4?oc=5,2026-04-20
Village of Arts and Humanities,223045318,"Permits Issued for Construction of Single-Family Dwelling at 1027 West Arizona Street in Hartranft, North Philadelphia - Philadelphia YIMBY",Philadelphia YIMBY,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZkpieFZLUThGOFVBdWUtRVNldW1QRG9JTEtrdzhNY0dTN2R1Rk50dzQzNmlhWlR4T0FlckNSU243eDVqaFpURFh3TVJZMVR2TFdBYVNQUHZvLWVIT19QQWFZelpSY3N3bUI4NUZGMWpkN3B5RXVXcEZqVWFaQlR5OTVGQVJZTDl2Ymd5R1d4dHI4N3Nac1gxdXVJTnFJTURwZmh5OEdIWQ?oc=5,2026-02-04
Village of Arts and Humanities,223045318,Free And Cheap After-school Programs for Philadelphia Kids - Mommy Poppins,Mommy Poppins,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU20yNVc2RVpNeG9tVXNybzFtMFpEY3BnRU83N3VMV1lWOHUyVGYzczA3ZVRtTmw3Vm5wUE1vVE5vYV9FSzcwWEI2OVhTR21YZmp5VW1OU19wMmlMalRQRHJjbnUyRkstNU9BSVVmMTVwN2hJQzV4SWY5Z0VLZGFnVnZvNkZRTXg2WUVuVzE5THM5LWlnNnFfeW5TZ3hjS1hlRWc0Y2EyZ1plQnZHZFJZWQ?oc=5,2025-09-05
Village of Arts and Humanities,223045318,"Philly community gardens provide vital green spaces amid a hot, trash-filled summer - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTjRXbUpPSkV3TjF5R3liUkJ1QnpIdnZ1bjNSdXVXMGw3d3lnMTd2bW9VaV82R1c3Uk8xSVloaDlUWmRNSm9jMzBRLU15c0NsSHduMmF3OU9oLUFfX0pjN3hXbWJoa2dnakZpbWdDUjJHckpfYjNpN2VCZUxiQVZFZEt6TjJnQQ?oc=5,2025-07-28
Village of Arts and Humanities,223045318,Impact Investing for the Community - The University of Chicago Booth School of Business,The University of Chicago Booth School of Business,https://news.google.com/rss/articles/CBMia0FVX3lxTFBPUnBOM2gwVjhfdVNwT05vWm9leU1TU0wyTGg0b2RYNkZpZHNzODJUX2hXbUJYUlJRTms5bDZPY2FycXVZQjVnRXpRczl3bHo4RVdoQ3lsdDhrd2liUjdrYmFsWDFXbHdHbzh3?oc=5,2025-03-02
Village of Arts and Humanities,223045318,A mythology for North Philly appears on construction fencing - WHYY,WHYY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNnBMTXBMb2hBOFdoM3V0aU5Ca2FDYmRkYTJlRXEzQ1ROdFU0NGJxNm9ISHlYSkdwclFtRXFacmU4QzY2eVFxdF9IRnRXTEY3OHNzdmp1bHBVb2RwRUYybWJqazczMjJZUGR2UVZEZC1DZldNdUpXZzk2eHdOb3ZyYUp2VF9GRHpQREw3eEhBdXZISjJ3clA5eXVVSlhYNWNXV3ZVYXZBRjVMQQ?oc=5,2023-06-27
