org_name,ein,title,source,url,date
Southwest CDC,232491247,Refinery site developer pledges $10 million in benefits agreement for South and Southwest Philadelphia - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYUxJRW1fVTlDVlhVUTZWZUFfX0w2V2tBVjdFX28tZVkxWnRVcjh5bi10eHpEaTljQVVaZnV4VEt0ZHlJMkc1OW5oVkd1RTdLbWZfSFVXQnNzSTNWQkNnc19Od3NOM3pjUDJ0RlRGSVdKOF9OY0RCdGlSQ3Z5MUhzN3ZDVkJVaVdNR2FZZUpWNUpXR0JXUkxlSjdxcjdTVE1oeHdVVTdaenQyRm5jNHczY3BNSkx1dzg?oc=5,2024-10-23
Southwest CDC,232491247,The PES refinery redeveloper signed a ‘community benefits commitment’ with 16 groups. Here’s what’s inside - WHYY,WHYY,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQmtuTjZhSkNFSk90TXhTbmZZV19fOW1oems3WEdRNlF4d2d1SVZrUnJBd2pLZWdLbFg5WGRLMlJnTllKejlYR3pCVHpabmhpeUZGbDZWZGV4djY4dmMtLWhfOGRLREk2S251Q2R3dnNGYWIyRHhRYktlY3dRcEJ0RmtyYnlMSXV6Qm94Q0UyN2R2bkFQdnd2RXpTcXdyemxpdGk0?oc=5,2024-10-22
Southwest CDC,232491247,Southwest CDC Presents a Service Area Briefing! - swglobetimes.com,swglobetimes.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOTJQTnVxOVV3bEhvRkJuLU8xTnN5M0FKc29TdXE1RXpyQzhlejQ1RUM4OExNeFREYzZaZnN5R0ZyRFVDTllwVkJWUHZ5V2xGOFZxa2VJbTFkRklhRWlHd0tzVm1rcEItNXFXRDFLWXJEdE42NVJpV2psbTdXWjZoYThR?oc=5,2023-08-10
Tacony CDC,233052060,List of 2025 holiday markets and locations to shop small - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMilAFBVV95cUxNekRxaV8xTDQtWXViZ2pMdjNoNjhyLWl2WGxRSm5xUk1Od0xVbWlnUENKdFNrZnd0clQ2QzZ3NVVLcU82N2Y1TXdLZjFCMFFnWU5xS1BZV2JaWkZMNmpmVTBiNXZ3czNHUnBKOTc5ZGdPb1p1OGFuMjNZWlhYWVVlY05fMkZwOU1SRTVsb0Y5VWQxdlVY?oc=5,2025-11-17
Tacony CDC,233052060,Tacony Community Development Corporation helps businesses apply for the Storefront Improvement Program in the areas it serves - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaUlxNzNkUi1hQkFOVlVCMmZIaGtIZjRRZGYxUUlHOXJvV1JOX1AwSnJOeDc1NW9OVWxRNkN3U2ZNQzFFcWJGZnpMcHZYZThwRGtsMzRJY1piSGFFOGZwQ1dLTWtBRXc4em4yWjBQemF3MVFIY0hiekczRUpqck4tU2dtVWRpMGp2MzJYX1A0RE8xdnZZa3RoSngtQ0I5NXdYWlBPY2lwaDMteW9GN0dDQ3dkYTBKUFhaUFUxZmJYRVZxaVFMWVBBdGQxRHFSUlM5R2UtbDVHV2hieEVVTTVheHE1Mnl5VnFrSDBwaDVEN3Y?oc=5,2024-10-10
Tacony CDC,233052060,Around Town - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nVE9aTVhfNWc5Vk1SU2d3QUxPWlhjTkFGMmFjSlJwdlZEb2h3QklVc245WnlKaUdybTlVclNaMUZCUUdpczN4UFFXMzZsbGZuTGNNR0FTV2xKTVpwREJQd1hIbXQ?oc=5,2024-02-01
Tacony CDC,233052060,A Neighborhood Revival in the Northeast - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVmp5a2g4U2ZwTDlzY2ctVGRqckRvaUhMX1pZYjVNQTlaOVdvOHhPVnZ5WFRsTFBZS0RSdGh4bHc5SlBOZ2prdzBvMGVoMHZMZlZreGZGZGRZNlctTERSLW8xN2ZnOW1iQkR4UkVqUDV2eGl2aUVFajBqVld6bVQzaWN3?oc=5,2022-09-21
Tacony CDC,233052060,Tacony CDC honored for preservation - Northeast Times,Northeast Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HR2hBd25hNUt5NTBLY0l5UmhoTVppV3BhMmMwRzNZQ0J2eXlreVd6aTZTYkh5Qm5kOHlkVWZIYUdHd0ZGNks5NEpPemp4czBkOUhfeU1vSDYxa2FudEc5V1RWWlA2ZkxkYTFMcHlXM1hlZGIxQVVweExEanFUNVk?oc=5,2022-07-06
Tacony CDC,233052060,"In Tacony, a call for action and accountability - Northeast Times",Northeast Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWlo1cEs4cHBGQ2NJQWhVRGdtcGlkZHlmam43OXhqMFNZQl9veXVZZEtZQkI1N0tmLXhCWWNhRlZmQl9Ba2pWQm5mS21FWEZHbjdDQjhQMlNZUEp6Nl9lTXpGOUFqV3ZjdDRtcTJ2T0gwOGZQcVRZMFotdS13cWVralozV2w2SDNzZldpbmtB?oc=5,2020-03-04
Tacony CDC,233052060,Celebrate Small Business Saturday in Philly! - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMigwFBVV95cUxNZEk3NnE2eG5xR1VEZHhWYlJnUUVIU1YyNXRnTHNaeURNa0V2Y2NNUHBiN1Fsa1UweGtXOEdQV3hVMmQ1b1ViNmdiWm1SY2VxNXRSc2RGUnpGWExBVHhqNHJDTjliUHY1eTlqcnhiRkEzSjBqSjN1M255aGV4QXEzSGhSOA?oc=5,2018-11-20
Tacony CDC,233052060,Will Tacony Music Hall turn into ‘sex-positive community center’? - WHYY,WHYY,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMGR6eXhoaXd1NnRLYy1UNmtyRDdXU2NSMzBXTXlfNk1nREs3ejVibTNzbnNqamtEbXZMbEZmTjVOWnJYR0NYRWhNdFhUWEE5X29Va2VET1VTR3hzRjl6RGxTNWVoTWltUWU4WlNBMU1icVU4ODR2MXFwU0hwVkRGbVlmVHVDU3l1cEs2dmNBUlZzTzQ?oc=5,2017-03-13
The Enterprise Center CDC,300002632,Philadelphia Has Dozens of Main Streets. Here Are Ones Most Worth Exploring - PHILADELPHIA.Today,PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOGZlVmFBZFNWRFhQS1E3a01wTmc0VUJrOU1jR0YwenR3MVhGeTNBSWZ0bkFhSFNDd3g5czNOR2piTFllNG1PdE5zdmViNjJUWkt6cThVM19YN0ozRzE3Nkh3VE1yZ0hYbXZwYTdsWHRsMl8zZ1ZmM2otNVZFb3l2SnVsODlzYmpBTkE?oc=5,2026-06-19
The Enterprise Center CDC,300002632,What’s next for West Philly’s 52nd Street corridor upgrades? - FOX 29 Philadelphia,FOX 29 Philadelphia,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSEZhODFJVzl4blc0TG9CZVZnc3lzYWwxQ2h3Z0hfQTRyS0EweDdmUHU3TGJsS0gwdFNGMjZiUDRqcFp3VUJFNmxmdV9ZMHNoWU9OSC1CRmdQVUN3d0g3aXZxSkF1c0FrLWlXU0E2OXFLZGkyejB2NFAyd1lQWUV3UjIyTlVuUHNqMmU2ejNCMlpkdE9XODJFM2JDbHpqZkHSAaQBQVVfeXFMUGNzWTBnTVF5XzdEM2Q2aVlTaUtETEM3NVJjV3pESUVubEkwazdyWGRObzBpZ2hOM0hGb2M1ZU9sWFVlelEtcGxneDNJNEhjLVdFa1RhaE1SYnc0QW4wTEd0cW54M0NEX2ZZT29jMFY0REU3MlNnZVV6eTdSYnBUU1hxSzN5SVQtZWxGTXl2UlhPbkE2ZHhTZkVJVkhiLXlyQm9Ja0k?oc=5,2026-03-05
The Enterprise Center CDC,300002632,Target's impact on small businesses and entrepreneurs - Target Corporation,Target Corporation,https://news.google.com/rss/articles/CBMifkFVX3lxTE5TblF5LXNEdERCdFFyYkZZRG03R1N6ektVYUNtZG1adk43WUF2YUNzaWg4UFM4RlFEaUkzckxkQ2tFVVY0ejZSa3ZYTFRQRGhQNWF0OTMzR2E5NzBwN1VrOGF5N043NENHRlVsMFkxWGRPcndvUDFrTi1fX3h0dw?oc=5,2025-11-26
The Enterprise Center CDC,300002632,Black-Owned Businesses That Were Damaged and Looted — and How You Can Support Them - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOWM4S1g0X0x2QWMwd1pOM2tFU3l2SVFXUkx1U3g5TFlxenlPcE9ZUWVxYy1ibTVaRE1td010RHlLNTd0Wk9BLVB1WFZFLW5YRUpVYXJ0OUtKNnNKdUVabUFfSzNOMzlrMlBsRE1zRWVfeURIQTNseXBpZUZUT1IwakJCWHhiYXM?oc=5,2020-06-09
The Enterprise Center CDC,300002632,"In A 1930s Supermarket, Reinventing The Food Industry - Hidden City Philadelphia",Hidden City Philadelphia,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbUEySkpIOEY4RDlPb01kclFtc2lNdnJLc1JmNlB1V2llWjhTc2RGbEVqRGZaY2syUVA4RkRTaGdyWGY4bXN4UnN2aUFFSGtETDJ6NmFRRlUza3lHbzVKT1NvWTJCeXY4Ymp3Wm1oeFVuMUp3dlQxajE0LV9OMnJObThab19LNVFQWU05cEJMUW14cFU?oc=5,2012-09-19
The Enterprise Center CDC,300002632,We Go Inside West Philly’s New Hamilton Center For Culinary Enterprises - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR1hvTmtNa18zcUR6cUZJX0N1VDNyVFdRMmFQMmlVTXJHQnc1ZWV0cmdVMkpyZDI0MWdtRi1WZTlTcUVjTUdFenhsbFdfbG1aUXZTRE0yUXBUS04tdnVERFpneHgxTkt0QlFxQlFvQW1QR3hOR092RHhodnB3NGpsUHNaLUZKaC16Wm01MUxFNlNpMVI1cXBmUUpOckZjb0hBQ3U2SFdTeElCR3kt?oc=5,2012-09-14
Tioga United,233101958,76 neighborhood gems that make Philadelphia Philly - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVkl3QXIxZ3VjMVRLUXFxSUpab1plTHdQZG1nQTUtT0tqejhBVXZfUkpkUWd5emxESGd1aDhRQXN0STkzQWZLS0tRQ1hUT2lNSHM2Nnh4bFI4emtXZklPbVA4SklnUEdTckxSSTZQdmdTdWZIRUlpaHJvdWtUdEY4TklEd0xGWGxKeW1wZ0I1cGxFX3pUMmc?oc=5,2026-06-20
Tioga United,233101958,North Philly coaches feel overlooked by MLB’s decision to not invest in their baseball programs - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcHZhZmlyR0FQSzBaSlFMZWNsbl9VM3FRaml4RmZqOVA0d21SVTNDSzFpa2FvUXZZdHc1cFNFM3pmb003djU5Mzl4amRua0JBT0RrS215b0hrRV9FSThUQmFTRF9aV2FsZGswNGVLZTZYMXY5RDVQMFcxQ2Z5aVNlN0libVVFQ2dYSlRlOGhiZU1YeERlbjBLQWd0TUItazdGVFpheGtYY2o1RzVCY3hWVVpDd243Zw?oc=5,2026-06-12
Tioga United,233101958,Tioga United Way begins installing Hometown Hero banners in Village of Owego - WBNG,WBNG,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZDJDTTlmOGd6cjZjT0lIUldMbldsWURmVGhtMVhnUHlKalRjZWdJcTI5aWlhMjBsLWZkQUhRSl9pdEVrQkhrTjZLcUlWR015Zkw0cm5xRDZxRlllTnhmVlA0Q0h0YTVFRXNIN3BBbzQ1ZUV3Wi1tYkpiNFNVSVJiN0tNd2QtVHprNEcxUUZhQzZ3NnN6TTdZSm5LdFRBQlZqTWhCbTFB0gG6AUFVX3lxTFB1cDBPSXBtX0tjV3ZxMExrSjNQLUNPNUpOVTZfaEJENjRFUjZ4YVBGd1BVVmY5YXdTb1gwX183NVhKamNkYUpIUEh1XzB4bC04YTM0blBFUkdfbFdtRnU1clRDRHhJVC1NRE53dTJWWjN6eHVsR3N0b0dQS0l0WXZKeElSWlc0RE1takNQSjZGam92Z2lBeGZSRXJqQ1d1YjY4MC15cndCSV9nTVdacm9NbXM4TGdweWFqZw?oc=5,2026-04-21
Tioga United,233101958,"MLB’s RBI program has begun to revive baseball among children in cities. In Philadelphia, it lacks diversity. - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVUZydUNhcE5HNVJpRTlMVFZ3aWVQTElRZTJTSkw4QTBSbndGU25MRHN5NDVJODhKQWZBYW02WFQ2emE3VDVVeXZKY0YxLWFPY3dVM2VKWWdyRE90MjNnSDJFSTllaDE4OUV5WnQ3RTFRdjBySldDQ0JwQlJia0VNcEp1OGdCcXFEOU15S1FKRFZyaEVUNW01YjdBdnhoVE4zWVNfMU5heW5XMVllb0tXMnVqOA?oc=5,2026-02-13
Tioga United,233101958,The Pennsylvania Horticultural Society's Love Where You Live Program - The Shorty Awards,The Shorty Awards,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQm1vcWF1Tk0xSnZ6bnk0NlhBV2tOLU03aWlkQVA0b0M3Y1ZDQW1GUDZuUnhidFhhNVc5NjNvVXNaVTQxQllTUEstYl9Rdm5rVWV6XzFHZTVfLXNWZ25lSUlsRDQxOFFCMHBTVlFUeVU3TlZJLVFVQS1IaE4wQXQ4bjg1MWh6eGJpa2dGbjAtdFE3b2pwQWFYd1g3dWZFSGowbmpkMjRn?oc=5,2024-09-12
Tioga United,233101958,A flurry of grant money is flowing to the Philly region for environmental projects - WHYY,WHYY,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUVdCajlCUVozSjBoOFFmbFFGM19oNHQ5QU9iV1A2Ukp5bTQ0WlgwTkZSWV84WHJJRlJOOTBZT1dkX0k1d2tDNmFDUXI5dVJDckRnNzBlVDBBLXJ5eXpBZlpvQ00yNWZtQS1NRUN1aXF4WXItMVlmajI3ODF4SWpUUTRn?oc=5,2024-07-29
Tioga United,233101958,"Mary Lou Butler Obituary (2024) - Bryn Mawr, PA - DeBaptiste Funeral Homes, Inc. - West Chester - Legacy | Obituary Search",Legacy | Obituary Search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1OcGFhdjgzX3NPbEl0emtGSlZxZHBKZE1LRXBtV3A5c2p6V2NWVl9PSi01Y1lEVWYyYVNvMXpBdHNNQjhnQXI0cFZDSzk3c055ajhVRkNnM3J0bTJoRE1MblhPcUpTWlFHUGdNeUhDWGpLbmwyQnpwWnlyMlJ3cWM?oc=5,2024-03-30
Tioga United,233101958,"16,000 square-foot building will soon be nonprofit hub in Tioga County - WBNG",WBNG,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQzNfZHU4NFdoWmRNWFRsQkdheW5UR3FNdU9EdzhaVkF4R05ubHF1bUhNaktHU1NUUmhjM01XM1JTZUt3Y0taV0p5OEpFNFZmNGQzSGxfdWhtVS1zNmVjQWZmTzRyWEk4LWpDSFloOFYzXzAyQkt6SEk1UkNKeDUzbWNxOEVoM0JOVUMxSFRTeVlQMzFtNjFVcjMxZ0NrblRv0gG0AUFVX3lxTE1ONVU3c1l5YzQxN3pMbDZMeDNiZjBBQldzN0pGVmxMRE0tTm9BR0x0OVc2OGxDdWFnaURLUlVkVmNvY2hUS0RoZWtTRVhJLUg3bEU2R05lR2h0QVJWWEZUWmI1bU1kUUZjdmFVRXF4WENSc204cjhmVTQybHdZZ2MxcldNdEstdHVxTlFINjh0REpOQ1hHclEtcWhuSHF5MmlhdTQtUEJOaV8xTWRkbUlFWFlkbQ?oc=5,2024-03-05
Women's Community Revitalization Project (WCRP),222840188,"Under new leadership, Women’s Community Revitalization Project is developing apartments on public land in Kensington - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVHE3U1lPYUZVUVl3eWc5UVRkTDdJQWpEZmpGZ2xCUE9keXk1UjdfWDRRYjJpbndyblFLUjA3U0NGVzluUmZ2aXBGeTVIMGRrMEZHRUdhN19vdVo5VjlxaThPRE4tdFlJWGxQd05JZkNxVFBQd2FHbkJ0NGp3V2cwWVNKU09HOGNINS1uVHpPRkM1elBRblhOTlNXWEF5bDktX21Id2VHWldGQWdfT1hsVndCT3hZbXh4M0Q2cWNjWQ?oc=5,2026-02-13
Women's Community Revitalization Project (WCRP),222840188,New affordable housing development to replace empty lot at 55th and Haverford - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSmo1MHY2enFlOHdqeXFoV2hYaW9lblBmSmdYR1RzTFNBSWU2dWtOZXhfVDEybXUybi1YbXYta3NjMXpKMWxKdDNwb1NtU2NKN2hidnNYTTBXOV9MNk5aektBakVVbWQzU2hOZzBtcDhRaTBVd3lQcnI5UEN0WU95bkdnMGtzZHZ4UkZ1UllwUGk5ZlMxeEdzb2xra1dMTzF2cGJWS1hUVy1uT293WmhJc0hfdl9LZ0pNM3hjWjhB?oc=5,2025-09-23
Women's Community Revitalization Project (WCRP),222840188,How Philadelphia is Leveraging Vacant Land to Solve Affordable Housing Shortage - Multifamily & Affordable Housing Business,Multifamily & Affordable Housing Business,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdkZHS2hxMzI3bzNkVFZPX2VkUFREU3pzTVR0U2NVRExLeG5XS19vWEUwLWlEOG1FWkt0c0tIVnMyQUVHekFJYVhyMnY4R3ZIaGpjUVRlYU03cG1YendkYkE1UWxXUFVmalJ3OXk4S0VVQThYeEd4V3NpTGVZN05PSk9hVmhCczJsYjB6VGliNnBhb19JQzhJWENDRnBqQ2xTMFpKQm14VU9SNExraDAyTU1YUWxZQTJmdnVQTm1B?oc=5,2024-11-08
Women's Community Revitalization Project (WCRP),222840188,‘It’s just a blessing’: Philly officials and residents celebrate affordable housing development in Grays Ferry - WHYY,WHYY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbkx2Vi1jN1RZcEl3THh3ajJHM3hMcXRTdHpfcVljYWhFZW1mQU9lODVWTFN1RFYzMEQ5RnVaMzM3aUJBemw0a01MTlRHN1YtV0NKRUF0VzFHQTl6Tm5BanRfM2txOFViYUpOSmZCTU1IVklubkdCdm5HcEx1NjEwMER6TElLVjV1MXVRUFdNb3FqODEwVmNmN0V1ZXNSd0RMMlNzdDBEUm8xQQ?oc=5,2024-07-11
Women's Community Revitalization Project (WCRP),222840188,Does the Federal Housing Policy Do Enough to Stop Evictions? - Governing,Governing,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSnJyVVFXVGI1UE9jRmJUWVFDaDFrd1lESWpOOVV3YlpxUkoxN2dGM0swRXF3WVh4LUd1RmJIdjRFejFtOTN1OXpQUy1PYUF0dzFoRFgtTFZNM1ZITnVpaG1vdTFiNXRoS1QwOWhleDEyV0F5bGRJandKSy1TSjYyN29qbE9lcTItdjE1NDZvWWk0N0pob1BIOVVoYw?oc=5,2021-04-26
Women's Community Revitalization Project (WCRP),222840188,Study looks at the reality of affordable housing development in Grays Ferry - The Philadelphia Citizen,The Philadelphia Citizen,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTTJ4X1FNa3FiSlgybTdfSVRfWmd2QTd5dlNHTVp2LUtQeGtqM1UzR1V3RmQ3eE5FYkt2UVI1X0RwaThTX2xUQ0Q4bVBSSUQ1b2pxUHNmVS1fT3p4NlFIOVA2dlNwX3NmLVpQckpSQWwtMW1DRTlzV3lHZFczNmFsRVVVT2Nwc0s2LWlMMkdQWU8?oc=5,2019-12-24
Women's Community Revitalization Project (WCRP),222840188,Affordable forever? A new kind of housing comes to South Philadelphia - WHYY,WHYY,https://news.google.com/rss/articles/CBMimwFBVV95cUxPT0ZhdG9QeGNRclZXWWYxVGE5MzR1Q1pOekdQRElBdmVzSVkzLXJ2dFRQMnIxZFN3RUVyblRKeDU0N1FldlU4QWdueHZObEIwcGM2S1JlZS1QODViVk9neG9LbmIyaEVrLUxoZmY2LUVqcGtSeVU5VmNIYkgtVjVUWnlBVjlvR3Y4MkxUOXA2ME5ZdG85VkhQT1NMcw?oc=5,2019-11-12
Women's Community Revitalization Project (WCRP),222840188,Gentrification displaced my family from Point Breeze | Opinion - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOc0hmR2N4Nnd0c0hOdXBUbG1uRlZsWS1mTVJpanA2QUg0WlhlcVk0bjR2V2tVNzdsVkM0ZUNkNk16bW1SNHlqUU9CT1N6REZFcjAwTzFvQVI0VzlfbG13dC1OQ0UtTmRnd25OT1hlc1dMM24wamNuSTA5MmZpWnBIUENuQTN4bWdEc18wSzFEdFFZdHdjc0o1NWlVVG9yM3ZXR19LdGFYZlI5bUdNRXMxZThn?oc=5,2019-07-30
Wynnefield Overbrook Revitalization Corporation,830444104,Affordable senior housing opens in Overbrook amid growing demand - WHYY,WHYY,https://news.google.com/rss/articles/CBMib0FVX3lxTE5wMzlta2tNckNnellWSVlRNjZJRmZ2em1QQlgyTEQ3eHd5eHk0WjJYQzlOSjRzck9DU0ZPSTNBbWtub1hCeFlmN1Nqc21rakFWdmxqMk1uaVAzR1d5TmhVRkd2RmhMZVpFTEVacG5XZw?oc=5,2026-05-14
Wynnefield Overbrook Revitalization Corporation,830444104,Overbrook senior housing project opens with 55 units - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWVJDWFJWTGEyZEpKZzk4TkFLeGVRWmxWTEExTzlLRzJTaTRRMjV6di1KZkEtX1c4SlVIZDZScGthcThJbjdRRjNYSnlxYS1vQm16cEVCUlJXQVVCNlg4bWNuNmNpT2Z1THZ1QllqTE1hdjNkU1ZrYVNQQnN5WVZyV1lTSVY1dnVjV1B3aTFYRXhSRFFxcEV5NUMzSzIyVjZEN21ESEcxN3RPQkF1by1QcGhnbXdmSkNEVV9JMTNTLTNTM0lyNlEtSUpHTHRYNnM?oc=5,2026-05-11
Wynnefield Overbrook Revitalization Corporation,830444104,Pennrose Breaks Ground on 55-Unit Good Shepherd Affordable Community in Philadelphia - Seniors Housing Business,Seniors Housing Business,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTV9OdjhpU3g1bnlTdjRSbXRiXy1wQlFYNkZZa1E0OUN6a2Q3cVBzSHdNd1labC1fNE5VU0pGQ1IwbkV3dkVQSWJrcExYVHRMZkhLeG1oNGI2OGdxZnpLaFVDMjVqRkxPOWhHZ19QRC1DTERKRjVOVVdJWERqQ2pJOWpjWXR0UXNkRXdsMzZva2RCeXFhV2lrcl9MMHpseHkyV1l4RktiZDB4Q2ZHTTQ4djNmaktWQkFfY01DTQ?oc=5,2024-08-16
Wynnefield Overbrook Revitalization Corporation,830444104,Lost Buildings Of 2016 - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMia0FVX3lxTFBsdGs1VjNaVlBwRGdFMlV2TnBnalM4SzQyWVBKUzJLQWQyQkxkblRobWR1eGd3NnBPMlhpazJjYS0yQnhXYTBZdVNOUlY2czBtNmVtaEp0LW9QR19jZzhxWG9sN3pab3QxXzJn?oc=5,2016-12-30
Wynnefield Overbrook Revitalization Corporation,830444104,Wynne Theater Plans On Hold - Hidden City Philadelphia,Hidden City Philadelphia,https://news.google.com/rss/articles/CBMickFVX3lxTE5sY0NIaDZfTEJDaXZLc1NxcklvaFZKa19CZ2pzNXc2Z0IxUjZoczRQZWxJUnJHZXpQeFlUVEFmRmdfRjhFVW9DQ0lBWEdtT0xOaU9wejY5MVZOdHZBUXM3U2I2Vmw5UVc3NlpmdDhHUG8wZw?oc=5,2011-09-16
Xiente,239233412,"Panel explores the roots of social mobility, guaranteed income and financial coaching - WHYY",WHYY,https://news.google.com/rss/articles/CBMickFVX3lxTE9PcF9HanVFd3JXSE9NbUlWbm1EMDJHMk1DVGJSZHM5YmVYVFpDUDZNZEJkem9LR0ZLZGhKN3VuRXdmV0ZITnpfUzVGd2FqbzU5N3NsVUZPb0FKZ2dpYUgxYlJ2N09ZVzV4VXhwQ29PSDdxZw?oc=5,2026-06-06
Xiente,239233412,A real estate mogul’s ambitious plans | Real Estate Newsletter - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcXRLU21JUGgzUl9RZERiU1ZlYTgwd2I5RERhcllIYkxKU3dqZHBma3c0cklqdHF1OF9oZlBmOXVabUtNMlFqMWc5UVIyLTQwVHJBM1VpZDdQWk03eDJSbnFkQnJZWGw1MkJEQzlnWGVtUVEyTVNXazZKYlQzVTNBS19TMTFLYU5kdklDY19WenQzQ093NlNpanUxRmY5NlhCZmZEbGJVN2JNUTBURTJZdm1jSQ?oc=5,2026-04-23
Xiente,239233412,Some North Philly residents are getting new homes to keep them in their ‘heavily gentrified’ neighborhoods - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdmNGd3pCczBHS0VRSU9UMnFmRU53QnpyQlloT1Z6bkFLNjRLM3ZsWmx0QmFxYkMzSmVRY25kTkxWTDQ2RnE5NUZtRFhxYW1TNUlfOXloSUIyVG1GNnNrT0ttbVJuUkJxVktqbmxFMXRkQUd3ZmZTdEhhbng1dTRWamlRbFY3MnJaSWg1cGJESk5EM3NudndZd0lTMk45c0NsenhNU3E3cDFkdVVvbUdYSnZxR2cxdnBXWXhwSEl1R3p4V2h2?oc=5,2026-04-22
Xiente,239233412,North Philly Has a New Option To Invest in a Future It Sees For Itself - Next City,Next City,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVW5Cd1V2eHJ0dmYyaEdOSHNHMVI5cmRjRzdXczBubEhFRkZMYTFhTTU1ZjR1cDFuRzFKNmJwM0Z5dEZ6WTVubmFWc0xrZl9ONXdTS0JNYlRaM25WWkgyUUZuSWhSUU0wdFlkTDZQS1c1WVF5c195emExN25xVzkyR0NDWmpyQmpkenhObHNVQUNpVEJZNmZWcVZmZXE4YkdNaXc?oc=5,2026-03-31
Xiente,239233412,Affordable housing project to be built on vacant North Philly lots - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeFFHeGw4NXBEd2ZnUTV0bU1Xc3FWSWdUMV9nNHRlbFgwM2xfRUtCcTdQX3RrS2ZRNFBIVUFPaDAzOFBKdXJqLWlDX3RtdXJLS1VPU1d4TTU1TkVCUzZ1Nm1OWWE3Smd4QmJoemc0S1Q0TXY0eXBvRFV1ZkpCOW96aEFLMVpKUEcxLWVMTFNB?oc=5,2025-12-01
Xiente,239233412,Unlocking economic mobility for Latino families in Philadelphia | Opinion - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOR2ZmRGF3NGVrQ01KMktqUHNRTXRPVFhzaUxFQXVxN0xqU2d0Sk0zcEFKb1M3dlVZXzVDOFhLaUh6ZXUwa0ZwYW4yRkhGSG5laWlPU1lvVVhBT1FFcEUwb0k3YndNSmlPSlZEWENHcDJuWGxldGVuTkk3em9TTGJqSnBMRXBYMFptZXNsVmJVVmxEdzcxNVM2WXBRNDZxTHVXclNySHRMSGpvREdfQkFNVk5KZm9wSFU2MHVlcQ?oc=5,2025-10-05
Xiente,239233412,Mobile pre-K classroom helps Philly children and families - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxZOGVXZGk4eXZzeFpKUkRQeFI2OWYzQVZDUzV1UHNuc3d4SFNGcFZYc192bWZqQmtUMkc1OExaeFJjd0dwODBFLUhwcHlLd1VfcVczVkVQMm01VnZJdDNIQkFSVUoyR3hiQXFxbjRtanROc0ZBNkx1Y3pfUU1MU2Juei16SXM2RHJZZjFldXBUUUpNbzdreWczblFYdUw4aGRIdzF3?oc=5,2025-05-08
